id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p1_18_r4_on,1,4,2000,8.195,6.864038,100,2000.0,3.74,0.0,0.0,100,0,0,0
p1_19_r4_on,1,4,2000,8.3249,6.30846,100,2000.0,3.75,0.0,0.0,99,1,0,0
p1_20_r4_on,1,4,2000,7.87,6.281548,100,1999.9,3.25,0.0,0.0,99,1,0,0
p1_21_r4_on,1,4,2000,8.1005,6.17745,100,2000.0,3.05,0.0,0.0,100,0,0,0
p1_22_r4_on,1,4,2000,8.1855,6.755339,100,2000.0,3.34,0.0,0.0,99,1,0,0
p1_23_r4_on,1,4,2000,8.4852,6.640042,100,2000.0,3.94,0.0,0.0,99,1,0,0
p1_24_r4_on,1,4,2000,7.9405,6.405703,100,1999.9,3.11,0.0,0.0,98,2,0,0
p2_0_r4_on,1,4,2000,6.8938,7.114062,100,1999.8,2.48,0.0,0.0,99,1,0,0
p2_1_r4_on,1,4,2000,7.3287,7.676039,100,2000.0,3.18,0.0,0.0,100,0,0,0
p2_2_r4_on,1,4,2000,7.4946,7.492406,100,1999.9,3.1,0.0,0.0,99,1,0,0
p2_3_r4_on,1,4,2000,6.9039,7.203012,100,1999.4,3.09,0.0,0.0,99,1,0,0
p2_4_r4_on,1,4,2000,7.3588,7.372735,100,2000.0,3.88,0.0,0.0,100,0,0,0
p2_5_r4_on,1,4,2000,7.4991,6.882844,100,2000.0,2.91,0.0,0.0,100,0,0,0
p2_6_r4_on,1,4,2000,7.3499,7.468295,100,1999.6,2.17,0.0,0.0,99,1,0,0
p2_7_r4_on,1,4,2000,7.4741,7.395984,100,2000.0,2.19,0.0,0.0,100,0,0,0
p2_8_r4_on,1,4,2000,7.4598,7.124184,100,2000.0,2.34,0.0,0.0,100,0,0,0
p2_9_r4_on,1,4,2000,7.8596,7.287274,100,2000.0,2.31,0.0,0.0,100,0,0,0
p2_10_r4_on,1,4,2000,7.2343,6.673947,100,1999.6,2.97,0.0,0.0,99,1,0,0
p2_11_r4_on,1,4,2000,7.7736,7.323474,100,1999.8,3.37,0.0,0.0,99,1,0,0
p2_12_r4_on,1,4,2000,8.0894,6.556457,100,2000.0,3.29,0.0,0.0,99,1,0,0
p2_13_r4_on,1,4,2000,7.7444,7.107187,100,2000.0,3.41,0.0,0.0,99,1,0,0
p2_14_r4_on,1,4,2000,8.3995,6.871694,100,1999.7,3.7,0.0,0.0,99,1,0,0
p2_15_r4_on,1,4,2000,8.0998,6.318596,100,2000.0,3.84,0.0,0.0,99,1,0,0
p2_16_r4_on,1,4,2000,8.4702,6.961758,100,1998.7,4.28,0.0,0.0,97,3,0,0
p2_17_r4_on,1,4,2000,8.2057,6.597227,100,1998.6,3.35,0.0,0.0,98,2,0,0
p2_18_r4_on,1,4,2000,8.1105,6.240237,100,1998.7,3.12,0.0,0.0,98,2,0,0
p2_19_r4_on,1,4,2000,8.3954,6.37867,100,2000.0,3.74,0.0,0.0,99,1,0,0
p2_20_r4_on,1,4,2000,8.2308,6.40181,100,2000.0,3.37,0.0,0.0,100,0,0,0
p2_21_r4_on,1,4,2000,8.666,6.838993,100,1999.3,3.54,0.0,0.0,98,2,0,0
p2_22_r4_on,1,4,2000,8.1746,6.770512,100,1998.4,3.77,0.0,0.0,98,2,0,0
p2_23_r4_on,1,4,2000,7.6547,5.871783,100,1999.6,3.86,0.0,0.0,97,3,0,0
p2_24_r4_on,1,4,2000,7.4895,7.219761,100,1999.5,5.79,0.0,0.0,99,1,0,0
p3_0_r4_on,1,4,2000,6.9643,6.768458,100,2000.0,1.93,0.0,0.0,100,0,0,0
p3_1_r4_on,1,4,2000,6.5599,6.724854,100,1999.7,2.8,0.0,0.0,99,1,0,0
p3_2_r4_on,1,4,2000,7.1694,6.5455,100,1998.7,2.15,0.0,0.0,99,1,0,0
p3_3_r4_on,1,4,2000,7.4392,6.636629,100,1999.0,2.29,0.0,0.0,99,1,0,0
p3_4_r4_on,1,4,2000,7.535,7.184883,100,2000.0,3.07,0.0,0.0,100,0,0,0
p3_5_r4_on,1,4,2000,7.7749,7.687197,100,2000.0,2.67,0.0,0.0,100,0,0,0
p3_6_r4_on,1,4,2000,7.1706,7.703639,100,1999.4,2.98,0.0,0.0,96,4,0,0
p3_7_r4_on,1,4,2000,7.5602,6.614839,100,2000.0,2.92,0.0,0.0,98,2,0,0
p3_8_r4_on,1,4,2000,7.5502,7.033334,100,2000.0,3.17,0.0,0.0,100,0,0,0
p3_9_r4_on,1,4,2000,7.8948,7.32927,100,2000.0,3.02,0.0,0.0,100,0,0,0
p3_10_r4_on,1,4,2000,7.7645,7.091542,100,2000.0,3.74,0.0,0.0,100,0,0,0
p3_11_r4_on,1,4,2000,8.145,6.788189,100,2000.0,2.89,0.0,0.0,100,0,0,0
p3_12_r4_on,1,4,2000,8.1,7.07853,100,1999.8,3.49,0.0,0.0,99,1,0,0
p3_13_r4_on,1,4,2000,7.8106,7.283899,100,2000.0,3.9,0.0,0.0,99,1,0,0
p3_14_r4_on,1,4,2000,8.4954,6.688979,100,1999.6,3.69,0.0,0.0,99,1,0,0
p3_15_r4_on,1,4,2000,8.3,7.761904,100,1999.4,3.38,0.0,0.0,98,2,0,0
p3_16_r4_on,1,4,2000,8.1504,6.818248,100,1999.2,4.38,0.0,0.0,98,2,0,0
p3_17_r4_on,1,4,2000,8.4554,6.382044,100,1999.1,3.24,0.0,0.0,97,3,0,0
p3_18_r4_on,1,4,2000,8.1157,6.184737,100,1999.8,3.62,0.0,0.0,98,2,0,0
p3_19_r4_on,1,4,2000,8.1657,7.235901,100,1998.8,3.39,0.0,0.0,95,5,0,0
p3_20_r4_on,1,4,2000,7.9705,6.586884,100,1999.5,4.12,0.0,0.0,98,2,0,0
p3_21_r4_on,1,4,2000,7.6555,7.670965,100,1999.1,4.18,0.0,0.0,98,2,0,0
p3_22_r4_on,1,4,2000,7.7605,6.849449,100,2000.0,4.78,0.0,0.0,100,0,0,0
p3_23_r4_on,1,4,2000,7.7203,8.032549,100,2000.0,5.13,0.0,0.0,100,0,0,0
p3_24_r4_on,1,4,2000,6.8798,6.124642,100,2000.0,5.46,0.0,0.0,100,0,0,0
p4_0_r4_on,1,4,2000,6.3796,5.94634,100,2000.0,1.94,0.0,0.0,100,0,0,0
p4_1_r4_on,1,4,2000,7.2894,6.648323,100,1999.4,2.42,0.0,0.0,98,2,0,0
p4_2_r4_on,1,4,2000,6.8502,7.574679,100,2000.0,2.65,0.0,0.0,100,0,0,0
p4_3_r4_on,1,4,2000,7.1244,6.297996,100,1999.8,2.68,0.0,0.0,99,1,0,0
p4_4_r4_on,1,4,2000,7.0399,6.780942,100,2000.0,3.24,0.0,0.0,100,0,0,0
p4_5_r4_on,1,4,2000,7.435,7.210573,100,1999.8,3.74,0.0,0.0,99,1,0,0
p4_6_r4_on,1,4,2000,7.4562,7.334405,100,2000.0,3.49,0.0,0.0,100,0,0,0
p4_7_r4_on,1,4,2000,7.8451,7.442398,100,1999.7,2.66,0.0,0.0,98,2,0,0
p4_8_r4_on,1,4,2000,7.7151,6.141439,100,1999.6,3.51,0.0,0.0,98,2,0,0
p4_9_r4_on,1,4,2000,7.5255,6.131249,100,2000.0,3.99,0.0,0.0,100,0,0,0
p4_10_r4_on,1,4,2000,8.1157,7.632927,100,2000.0,4.35,0.0,0.0,100,0,0,0
p4_11_r4_on,1,4,2000,7.9248,6.422295,100,1999.9,4.63,0.0,0.0,99,1,0,0
p4_12_r4_on,1,4,2000,8.5907,7.107296,100,2000.0,4.55,0.0,0.0,100,0,0,0
p4_13_r4_on,1,4,2000,8.1802,6.739764,100,2000.0,4.39,0.0,0.0,100,0,0,0
p4_14_r4_on,1,4,2000,8.0806,6.218294,100,1998.7,4.76,0.0,0.0,98,2,0,0
p4_15_r4_on,1,4,2000,8.5111,6.092964,100,2000.0,4.77,0.0,0.0,100,0,0,0
p4_16_r4_on,1,4,2000,8.2503,6.327878,100,1999.9,4.24,0.0,0.0,99,1,0,0
p4_17_r4_on,1,4,2000,8.0955,7.419393,100,2000.0,4.5,0.0,0.0,100,0,0,0
p4_18_r4_on,1,4,2000,7.9805,5.850672,100,2000.0,4.49,0.0,0.0,100,0,0,0
p4_19_r4_on,1,4,2000,7.8051,6.441305,100,2000.0,5.14,0.0,0.0,99,1,0,0
p4_20_r4_on,1,4,2000,7.3657,5.492474,100,1999.1,4.33,0.0,0.0,96,4,0,0
p4_21_r4_on,1,4,2000,6.9804,6.246858,100,1998.8,4.26,0.0,0.0,98,2,0,0
p4_22_r4_on,1,4,2000,6.6498,6.544205,100,1999.4,4.89,0.0,0.0,99,1,0,0
p4_23_r4_on,1,4,2000,6.3948,5.719322,100,2000.0,5.01,0.0,0.0,100,0,0,0
p4_24_r4_on,1,4,2000,6.9553,7.256294,100,1999.8,5.72,0.0,0.0,99,1,0,0
p5_0_r4_on,1,4,2000,6.6203,7.329274,100,2000.0,1.79,0.0,0.0,100,0,0,0
p5_1_r4_on,1,4,2000,6.9094,6.107925,100,2000.0,1.5,0.0,0.0,100,0,0,0
p5_2_r4_on,1,4,2000,6.42,5.53573,100,1999.8,1.54,0.0,0.0,99,1,0,0
p5_3_r4_on,1,4,2000,7.1954,6.413641,100,2000.0,3.04,0.0,0.0,100,0,0,0
p5_4_r4_on,1,4,2000,7.3746,7.837824,100,2000.0,2.6,0.0,0.0,100,0,0,0
p5_5_r4_on,1,4,2000,7.3705,7.171848,100,1999.1,3.75,0.0,0.0,99,1,0,0
p5_6_r4_on,1,4,2000,7.8049,6.949523,100,2000.0,3.4,0.0,0.0,100,0,0,0
p5_7_r4_on,1,4,2000,7.8864,8.227622,100,1999.5,2.99,0.0,0.0,98,2,0,0
p5_8_r4_on,1,4,2000,7.9002,7.354578,100,1999.2,3.21,0.0,0.0,98,2,0,0
p5_9_r4_on,1,4,2000,7.5306,7.23599,100,1999.1,3.32,0.0,0.0,98,2,0,0
p5_10_r4_on,1,4,2000,8.0311,6.345285,100,1999.5,3.57,0.0,0.0,97,3,0,0
p5_11_r4_on,1,4,2000,7.7242,6.080424,100,1999.0,3.92,0.0,0.0,98,2,0,0
p5_12_r4_on,1,4,2000,8.2608,7.121855,100,1999.8,4.35,0.0,0.0,98,2,0,0
p5_13_r4_on,1,4,2000,7.7308,6.06443,100,2000.0,4.6,0.0,0.0,100,0,0,0
p5_14_r4_on,1,4,2000,7.8298,5.398947,100,1998.7,4.18,0.0,0.0,98,2,0,0
p5_15_r4_on,1,4,2000,8.0805,6.658259,100,1999.3,4.76,0.0,0.0,98,2,0,0
p5_16_r4_on,1,4,2000,8.0561,7.151038,100,1999.7,3.27,0.0,0.0,99,1,0,0
p5_17_r4_on,1,4,2000,7.9156,8.45483,100,1999.3,4.91,0.0,0.0,99,1,0,0
p5_18_r4_on,1,4,2000,7.271,5.755281,100,1999.5,4.2,0.0,0.0,98,2,0,0
p5_19_r4_on,1,4,2000,6.4355,6.338892,100,2000.0,4.82,0.0,0.0,99,1,0,0
p5_20_r4_on,1,4,2000,6.7199,5.662573,100,1998.7,4.64,0.0,0.0,98,2,0,0
p5_21_r4_on,1,4,2000,6.5997,6.694032,100,1999.9,4.58,0.0,0.0,99,1,0,0
p5_22_r4_on,1,4,2000,6.2149,5.986366,100,1999.6,5.22,0.0,0.0,97,3,0,0
p5_23_r4_on,1,4,2000,5.5396,5.383858,100,1999.9,5.88,0.0,0.0,99,1,0,0
p5_24_r4_on,1,4,2000,5.97,5.667816,100,1999.8,5.15,0.0,0.0,99,1,0,0
p6_0_r4_on,1,4,2000,5.9292,4.895196,100,1999.3,1.2,0.0,0.0,99,1,0,0
p6_1_r4_on,1,4,2000,6.7206,5.217768,100,1999.7,1.07,0.0,0.0,98,2,0,0
p6_2_r4_on,1,4,2000,6.861,5.73773,100,1999.8,1.45,0.0,0.0,99,1,0,0
p6_3_r4_on,1,4,2000,6.8257,5.786723,100,2000.0,2.81,0.0,0.0,100,0,0,0
p6_4_r4_on,1,4,2000,6.5007,6.24946,100,1999.8,1.62,0.0,0.0,99,1,0,0
p6_5_r4_on,1,4,2000,6.9659,6.099301,100,2000.0,2.93,0.0,0.0,99,1,0,0
p6_6_r4_on,1,4,2000,7.5311,6.650065,100,1999.7,2.48,0.0,0.0,99,1,0,0
p6_7_r4_on,1,4,2000,7.9203,6.46773,100,1998.8,3.19,0.0,0.0,99,1,0,0
p6_8_r4_on,1,4,2000,7.7503,7.134103,100,1999.4,3.08,0.0,0.0,99,1,0,0
p6_9_r4_on,1,4,2000,7.9058,7.224383,100,1999.9,3.88,0.0,0.0,99,1,0,0
p6_10_r4_on,1,4,2000,7.1807,5.654845,100,1999.6,3.96,0.0,0.0,97,3,0,0
p6_11_r4_on,1,4,2000,7.6655,6.826374,100,1999.5,4.63,0.0,0.0,98,2,0,0
p6_12_r4_on,1,4,2000,7.9062,6.231455,100,2000.0,4.39,0.0,0.0,99,1,0,0
p6_13_r4_on,1,4,2000,7.7804,6.742946,100,2000.0,4.2,0.0,0.0,100,0,0,0
p6_14_r4_on,1,4,2000,7.5558,5.916279,100,1999.6,3.96,0.0,0.0,98,2,0,0
p6_15_r4_on,1,4,2000,7.12,5.291537,100,2000.0,4.76,0.0,0.0,99,1,0,0
p6_16_r4_on,1,4,2000,7.3257,6.543883,100,1998.8,5.11,0.0,0.0,97,3,0,0
p6_17_r4_on,1,4,2000,7.2304,6.258929,100,1999.4,4.6,0.0,0.0,98,2,0,0
p6_18_r4_on,1,4,2000,6.805,6.707776,100,2000.0,5.49,0.0,0.0,99,1,0,0
p6_19_r4_on,1,4,2000,6.835,6.271267,100,1998.4,5.54,0.0,0.0,97,3,0,0
p6_20_r4_on,1,4,2000,6.2953,6.030284,100,2000.0,6.13,0.0,0.0,100,0,0,0
p6_21_r4_on,1,4,2000,6.0948,5.312023,100,1999.3,4.95,0.0,0.0,99,1,0,0
p6_22_r4_on,1,4,2000,5.7192,5.921753,100,1999.1,5.53,0.0,0.0,97,3,0,0
p6_23_r4_on,1,4,2000,5.6542,6.88717,100,1999.7,6.11,0.0,0.0,99,1,0,0
p6_24_r4_on,1,4,2000,5.7038,6.08768,100,2000.0,5.47,0.0,0.0,100,0,0,0
p7_0_r4_on,1,4,2000,5.8644,5.070595,100,1999.2,1.79,0.0,0.0,99,1,0,0
p7_1_r4_on,1,4,2000,5.9595,4.544298,100,1999.6,2.31,0.0,0.0,99,1,0,0
p7_2_r4_on,1,4,2000,6.4357,4.673067,100,2000.0,1.92,0.0,0.0,99,1,0,0
p7_3_r4_on,1,4,2000,6.4902,5.293665,100,2000.0,1.95,0.0,0.0,100,0,0,0
p7_4_r4_on,1,4,2000,6.3607,5.250031,100,2000.0,2.44,0.0,0.0,99,1,0,0
p7_5_r4_on,1,4,2000,6.9455,7.10614,100,2000.0,4.06,0.0,0.0,100,0,0,0
p7_6_r4_on,1,4,2000,6.7159,5.326357,100,1999.8,3.51,0.0,0.0,99,1,0,0
p7_7_r4_on,1,4,2000,6.7559,5.663352,100,1999.6,2.76,0.0,0.0,98,2,0,0
p7_8_r4_on,1,4,2000,7.1152,6.941651,100,1998.6,3.24,0.0,0.0,97,3,0,0
p7_9_r4_on,1,4,2000,6.4655,4.995966,100,2000.0,4.69,0.0,0.0,98,2,0,0
p7_10_r4_on,1,4,2000,7.1365,6.07317,100,1999.9,3.59,0.0,0.0,99,1,0,0
p7_11_r4_on,1,4,2000,7.8707,7.633833,100,1999.7,4.28,0.0,0.0,98,2,0,0
p7_12_r4_on,1,4,2000,6.9703,5.469414,100,1998.8,5.06,0.0,0.0,97,3,0,0
p7_13_r4_on,1,4,2000,7.076,6.060035,100,1999.2,5.44,0.0,0.0,98,2,0,0
p7_14_r4_on,1,4,2000,7.0356,5.718182,100,1999.0,4.11,0.0,0.0,98,2,0,0
p7_15_r4_on,1,4,2000,6.6153,4.943499,100,2000.0,5.17,0.0,0.0,100,0,0,0
p7_16_r4_on,1,4,2000,6.7512,5.543537,100,1999.8,5.61,0.0,0.0,99,1,0,0
p7_17_r4_on,1,4,2000,6.2297,5.415822,100,1999.7,5.97,0.0,0.0,99,1,0,0
p7_18_r4_on,1,4,2000,5.8497,6.413599,100,1998.6,6.27,0.0,0.0,98,2,0,0
p7_19_r4_on,1,4,2000,5.8649,5.645424,100,2000.0,4.83,0.0,0.0,99,1,0,0
p7_20_r4_on,1,4,2000,5.6243,6.630393,100,2000.0,6.29,0.0,0.0,100,0,0,0
p7_21_r4_on,1,4,2000,5.2949,5.236258,100,2000.0,5.15,0.0,0.0,100,0,0,0
p7_22_r4_on,1,4,2000,5.3744,5.728784,100,1999.8,5.23,0.0,0.0,98,2,0,0
p7_23_r4_on,1,4,2000,5.0247,5.531109,100,1999.7,5.81,0.0,0.0,99,1,0,0
p7_24_r4_on,1,4,2000,4.5948,4.778413,100,2000.0,5.06,0.0,0.0,100,0,0,0
p8_0_r4_on,1,4,2000,5.5747,4.4533,100,2000.0,2.89,0.0,0.0,100,0,0,0
p8_1_r4_on,1,4,2000,6.0152,4.766715,100,2000.0,3.12,0.0,0.0,100,0,0,0
p8_2_r4_on,1,4,2000,6.26,5.190189,100,2000.0,3.29,0.0,0.0,100,0,0,0
p8_3_r4_on,1,4,2000,6.2666,4.842245,100,2000.0,3.79,0.0,0.0,100,0,0,0
p8_4_r4_on,1,4,2000,6.2508,4.949583,100,2000.0,4.12,0.0,0.0,100,0,0,0
p8_5_r4_on,1,4,2000,6.2257,5.129277,100,1999.4,3.47,0.0,0.0,97,3,0,0
p8_6_r4_on,1,4,2000,6.2855,5.492448,100,1999.8,2.83,0.0,0.0,98,2,0,0
p8_7_r4_on,1,4,2000,6.2452,5.330848,100,2000.0,4.5,0.0,0.0,100,0,0,0
p8_8_r4_on,1,4,2000,6.7857,6.074766,100,1999.5,4.66,0.0,0.0,99,1,0,0
p8_9_r4_on,1,4,2000,6.576,5.091953,100,1998.2,5.16,0.0,0.0,97,3,0,0
p8_10_r4_on,1,4,2000,6.5253,5.553308,100,1998.7,5.97,0.0,0.0,95,5,0,0
p8_11_r4_on,1,4,2000,6.8162,5.727344,100,1999.5,4.62,0.0,0.0,98,2,0,0
p8_12_r4_on,1,4,2000,6.9114,5.509772,100,1999.5,5.21,0.0,0.0,98,2,0,0
p8_13_r4_on,1,4,2000,6.5354,5.759872,100,1999.5,5.99,0.0,0.0,98,2,0,0
p8_14_r4_on,1,4,2000,6.0709,5.27961,100,1998.2,6.24,0.0,0.0,98,2,0,0
p8_15_r4_on,1,4,2000,5.9954,5.682446,100,1999.7,7.46,0.0,0.0,98,2,0,0
p8_16_r4_on,1,4,2000,5.9456,5.658238,100,1999.8,6.22,0.0,0.0,98,2,0,0
p8_17_r4_on,1,4,2000,6.1852,5.89721,100,2000.0,6.75,0.0,0.0,99,1,0,0
p8_18_r4_on,1,4,2000,5.975,7.233792,100,1999.6,5.87,0.0,0.0,99,1,0,0
p8_19_r4_on,1,4,2000,5.2643,4.946306,100,1999.3,6.07,0.0,0.0,96,4,0,0
p8_20_r4_on,1,4,2000,5.6846,5.908302,100,1999.5,5.86,0.0,0.0,95,5,0,0
p8_21_r4_on,1,4,2000,5.2693,5.107967,100,1999.9,5.48,0.0,0.0,99,1,0,0
p8_22_r4_on,1,4,2000,4.7337,4.577458,100,2000.0,3.89,0.0,0.0,99,1,0,0
p8_23_r4_on,1,4,2000,4.8396,5.223402,100,2000.0,5.13,0.0,0.0,100,0,0,0
p8_24_r4_on,1,4,2000,4.3243,4.24593,100,2000.0,3.95,0.0,0.0,100,0,0,0
p9_0_r4_on,1,4,2000,5.25,4.557251,100,2000.0,4.8,0.0,0.0,100,0,0,0
p9_1_r4_on,1,4,2000,5.4401,4.652789,100,2000.0,5.38,0.0,0.0,99,1,0,0
p9_2_r4_on,1,4,2000,5.4905,4.345801,100,2000.0,6.16,0.0,0.0,100,0,0,0
p9_3_r4_on,1,4,2000,5.9504,4.584869,100,2000.0,4.95,0.0,0.0,100,0,0,0
p9_4_r4_on,1,4,2000,6.0155,5.157017,100,1999.8,6.96,0.0,0.0,99,1,0,0
p9_5_r4_on,1,4,2000,5.9406,5.179368,100,2000.0,5.98,0.0,0.0,100,0,0,0
p9_6_r4_on,1,4,2000,5.8912,4.732952,100,1999.4,6.17,0.0,0.0,98,2,0,0
p9_7_r4_on,1,4,2000,6.4254,6.109044,100,1998.9,5.56,0.0,0.0,97,3,0,0
p9_8_r4_on,1,4,2000,6.0804,5.066023,100,1999.3,4.27,0.0,0.0,97,3,0,0
p9_9_r4_on,1,4,2000,6.0053,5.239871,100,1998.8,5.43,0.0,0.0,96,4,0,0
p9_10_r4_on,1,4,2000,6.2956,6.307392,100,1999.1,6.43,0.0,0.0,98,2,0,0
p9_11_r4_on,1,4,2000,6.2453,5.889125,100,1999.1,5.4,0.0,0.0,98,2,0,0
p9_12_r4_on,1,4,2000,6.131,5.62017,100,1998.6,5.93,0.0,0.0,97,3,0,0
p9_13_r4_on,1,4,2000,6.105,5.805958,100,2000.0,6.15,0.0,0.0,100,0,0,0
p9_14_r4_on,1,4,2000,6.2803,6.396405,100,2000.0,6.87,0.0,0.0,98,2,0,0
p9_15_r4_on,1,4,2000,5.5459,5.031637,100,1998.0,6.43,0.0,0.0,97,3,0,0
p9_16_r4_on,1,4,2000,5.6502,5.983313,100,1999.9,6.8,0.0,0.0,99,1,0,0
p9_17_r4_on,1,4,2000,5.6707,5.949192,100,2000.0,6.43,0.0,0.0,100,0,0,0
p9_18_r4_on,1,4,2000,5.1602,6.012117,100,2000.0,5.93,0.0,0.0,100,0,0,0
p9_19_r4_on,1,4,2000,5.1448,5.062382,100,2000.0,6.21,0.0,0.0,99,1,0,0
p9_20_r4_on,1,4,2000,5.0143,5.889328,100,1999.2,6.05,0.0,0.0,97,3,0,0
p9_21_r4_on,1,4,2000,5.0448,5.504724,100,1999.4,5.64,0.0,0.0,98,2,0,0
p9_22_r4_on,1,4,2000,5.2295,5.833635,100,1999.0,5.12,0.0,0.0,98,2,0,0
p9_23_r4_on,1,4,2000,4.6448,5.045095,100,1999.4,4.08,0.0,0.0,98,2,0,0
p9_24_r4_on,1,4,2000,4.3434,4.367893,100,1997.1,5.08,0.0,0.0,96,4,0,0
p10_0_r4_on,1,4,2000,4.7794,4.445742,100,1999.7,6.28,0.0,0.0,97,3,0,0
p10_1_r4_on,1,4,2000,4.715,4.595247,100,1999.8,5.82,0.0,0.0,98,2,0,0
p10_2_r4_on,1,4,2000,5.2902,4.913306,100,1999.4,6.81,0.0,0.0,99,1,0,0
p10_3_r4_on,1,4,2000,5.165,4.491069,100,1999.5,6.33,0.0,0.0,98,2,0,0
p10_4_r4_on,1,4,2000,5.4957,4.975448,100,2000.0,6.26,0.0,0.0,100,0,0,0
p10_5_r4_on,1,4,2000,5.5009,4.650111,100,1998.8,6.12,0.0,0.0,98,2,0,0
p10_6_r4_on,1,4,2000,5.6954,5.461075,100,1999.9,6.17,0.0,0.0,99,1,0,0
p10_7_r4_on,1,4,2000,6.0766,4.703929,100,2000.0,4.87,0.0,0.0,100,0,0,0
p10_8_r4_on,1,4,2000,5.6717,5.16298,100,1999.0,5.51,0.0,0.0,97,3,0,0
p10_9_r4_on,1,4,2000,5.6163,4.498324,100,1998.9,4.23,0.0,0.0,97,3,0,0
p10_10_r4_on,1,4,2000,6.0357,5.282484,100,1999.7,5.25,0.0,0.0,98,2,0,0
p10_11_r4_on,1,4,2000,5.8557,5.053646,100,1999.7,5.07,0.0,0.0,99,1,0,0
p10_12_r4_on,1,4,2000,5.8401,5.557567,100,1998.8,6.16,0.0,0.0,98,2,0,0
p10_13_r4_on,1,4,2000,5.686,6.039297,100,1996.9,6.2,0.0,0.0,96,4,0,0
p10_14_r4_on,1,4,2000,5.8603,5.873692,100,1998.8,8.41,0.0,0.0,99,1,0,0
p10_15_r4_on,1,4,2000,5.6403,5.571289,100,1998.3,6.77,0.0,0.0,95,5,0,0
p10_16_r4_on,1,4,2000,5.3555,4.914626,100,2000.0,7.58,0.0,0.0,98,2,0,0
p10_17_r4_on,1,4,2000,5.2453,5.681026,100,1999.9,6.95,0.0,0.0,99,1,0,0
p10_18_r4_on,1,4,2000,5.0643,5.884323,100,1999.0,6.37,0.0,0.0,98,2,0,0
p10_19_r4_on,1,4,2000,5.3446,5.882261,100,2000.0,7.24,0.0,0.0,100,0,0,0
p10_20_r4_on,1,4,2000,5.1841,6.507747,100,1999.3,6.8,0.0,0.0,99,1,0,0
p10_21_r4_on,1,4,2000,4.8094,4.743512,100,2000.0,6.79,0.0,0.0,100,0,0,0
p10_22_r4_on,1,4,2000,4.8491,4.527011,100,2000.0,6.37,0.0,0.0,97,3,0,0
p10_23_r4_on,1,4,2000,4.519,4.667004,100,1999.5,4.41,0.0,0.0,99,1,0,0
p10_24_r4_on,1,4,2000,4.3727,4.830725,100,1999.6,4.0,0.0,0.0,99,1,0,0
p11_0_r4_on,1,4,2000,3.849,4.198257,100,1999.5,6.7,0.0,0.0,98,2,0,0
p11_1_r4_on,1,4,2000,4.2538,4.324089,100,2000.0,5.98,0.0,0.0,100,0,0,0
p11_2_r4_on,1,4,2000,4.3695,3.670598,100,1999.8,6.83,0.0,0.0,98,2,0,0
p11_3_r4_on,1,4,2000,4.7451,4.854036,100,1999.4,7.73,0.0,0.0,98,2,0,0
p11_4_r4_on,1,4,2000,4.6002,4.363573,100,1998.7,8.12,0.0,0.0,97,3,0,0
p11_5_r4_on,1,4,2000,4.9547,4.757874,100,1997.7,6.82,0.0,0.0,94,6,0,0
p11_6_r4_on,1,4,2000,5.4065,4.811712,100,1998.1,6.82,0.0,0.0,97,3,0,0
p11_7_r4_on,1,4,2000,5.5558,5.785338,100,1995.0,6.74,0.0,0.0,94,6,0,0
p11_8_r4_on,1,4,2000,5.726,5.3325,100,1997.1,6.44,0.0,0.0,96,4,0,0
p11_9_r4_on,1,4,2000,5.6458,4.916337,100,1999.7,6.59,0.0,0.0,99,1,0,0
p11_10_r4_on,1,4,2000,5.766,5.050134,100,2000.0,5.22,0.0,0.0,99,1,0,0
p11_11_r4_on,1,4,2000,5.9461,5.840691,100,1998.2,5.54,0.0,0.0,96,4,0,0
p11_12_r4_on,1,4,2000,5.856,5.977806,100,1996.8,6.91,0.0,0.0,95,5,0,0
p11_13_r4_on,1,4,2000,6.0261,5.661235,100,1998.6,6.44,0.0,0.0,97,3,0,0
p11_14_r4_on,1,4,2000,5.75,5.830442,100,2000.0,7.86,0.0,0.0,99,1,0,0
p11_15_r4_on,1,4,2000,5.42,5.395973,100,1999.8,7.04,0.0,0.0,99,1,0,0
p11_16_r4_on,1,4,2000,5.5457,5.162085,100,1999.6,7.01,0.0,0.0,98,2,0,0
p11_17_r4_on,1,4,2000,5.6702,6.261538,100,1998.6,6.66,0.0,0.0,97,3,0,0
p11_18_r4_on,1,4,2000,5.6246,6.348788,100,1999.6,7.63,0.0,0.0,99,1,0,0
p11_19_r4_on,1,4,2000,5.1904,4.880123,100,1999.6,7.66,0.0,0.0,99,1,0,0
p11_20_r4_on,1,4,2000,5.0244,5.435277,100,1998.0,6.15,0.0,0.0,97,3,0,0
p11_21_r4_on,1,4,2000,5.01,4.957656,100,1999.5,6.31,0.0,0.0,99,1,0,0
p11_22_r4_on,1,4,2000,4.8595,5.452068,100,1999.4,5.89,0.0,0.0,99,1,0,0
p11_23_r4_on,1,4,2000,4.584,4.959659,100,1998.8,6.5,0.0,0.0,95,5,0,0
p11_24_r4_on,1,4,2000,4.309,4.118568,100,1999.8,4.9,0.0,0.0,99,1,0,0
p12_0_r4_on,1,4,2000,3.5988,4.000638,100,1999.4,6.73,0.0,0.0,96,4,0,0
