id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p18_20_r3_on,1,3,2000,3.4397,3.732207,100,719.3,0.44,32.23,11.71,0,5,95,0
p18_21_r3_on,1,3,2000,3.3387,3.740292,100,771.34,0.36,32.4,12.36,1,5,94,0
p18_22_r3_on,1,3,2000,3.4088,3.868885,100,754.62,0.39,31.52,11.31,0,4,96,0
p18_23_r3_on,1,3,2000,3.4495,4.007515,100,723.13,0.36,32.36,11.55,0,9,91,0
p18_24_r3_on,1,3,2000,3.3594,4.050886,100,748.86,0.46,31.51,11.36,2,6,92,0
p19_0_r3_on,1,3,2000,3.1295,3.914584,100,806.52,0.27,30.93,12.22,0,11,89,0
p19_1_r3_on,1,3,2000,2.8943,3.589966,100,824.06,0.34,30.79,11.87,2,10,88,0
p19_2_r3_on,1,3,2000,2.749,3.573726,100,768.47,0.34,32.23,12.5,0,13,87,0
p19_3_r3_on,1,3,2000,3.0094,3.814216,100,884.62,0.42,28.18,10.72,1,8,91,0
p19_4_r3_on,1,3,2000,3.0193,3.96814,100,873.96,0.26,29.38,11.32,2,8,90,0
p19_5_r3_on,1,3,2000,3.1342,4.017982,100,737.58,0.31,32.24,11.76,1,9,90,0
p19_6_r3_on,1,3,2000,3.024,3.998944,100,753.16,0.38,32.13,13.23,0,4,96,0
p19_7_r3_on,1,3,2000,2.9691,4.066272,100,746.5,0.31,31.8,10.48,0,6,94,0
p19_8_r3_on,1,3,2000,3.1096,3.758249,100,988.08,0.33,25.92,10.54,0,7,93,0
p19_9_r3_on,1,3,2000,3.0396,3.402564,100,920.84,0.34,28.85,11.45,0,11,89,0
p19_10_r3_on,1,3,2000,3.2144,4.05715,100,810.32,0.33,31.06,11.26,1,6,93,0
p19_11_r3_on,1,3,2000,3.1941,3.921688,100,1020.37,0.35,26.15,11.24,10,11,79,0
p19_12_r3_on,1,3,2000,3.2693,3.892133,100,1005.61,0.32,25.68,10.29,9,15,76,0
p19_13_r3_on,1,3,2000,3.1693,3.866155,100,1172.22,0.38,22.08,8.26,13,18,69,0
p19_14_r3_on,1,3,2000,3.2842,3.518882,100,701.69,0.38,31.1,11.17,0,2,98,0
p19_15_r3_on,1,3,2000,3.2894,3.731643,100,815.96,0.51,31.1,11.67,0,7,93,0
p19_16_r3_on,1,3,2000,3.4194,3.607939,100,785.98,0.33,32.22,13.74,0,5,95,0
p19_17_r3_on,1,3,2000,3.3642,3.423032,100,965.33,0.36,27.56,8.97,2,7,91,0
p19_18_r3_on,1,3,2000,3.4493,3.664825,100,896.72,0.37,29.53,11.67,0,4,96,0
p19_19_r3_on,1,3,2000,3.3243,3.425805,100,1008.72,0.33,26.16,9.04,1,19,80,0
p19_20_r3_on,1,3,2000,3.3192,3.616077,100,991.94,0.36,26.0,10.85,6,12,82,0
p19_21_r3_on,1,3,2000,3.3944,3.524314,100,847.15,0.29,30.04,10.86,1,8,91,0
p19_22_r3_on,1,3,2000,3.3487,3.794314,100,767.64,0.3,29.49,10.01,0,8,92,0
p19_23_r3_on,1,3,2000,3.319,3.921117,100,807.19,0.34,30.65,11.5,1,6,93,0
p19_24_r3_on,1,3,2000,3.3943,3.456524,100,795.36,0.25,32.04,12.55,1,7,92,0
p20_0_r3_on,1,3,2000,2.9892,3.799405,100,918.13,0.31,28.61,9.98,9,8,83,0
p20_1_r3_on,1,3,2000,2.8941,3.681508,100,820.11,0.34,31.42,11.0,2,8,90,0
p20_2_r3_on,1,3,2000,2.9492,3.520774,100,698.73,0.34,32.12,11.1,0,6,94,0
p20_3_r3_on,1,3,2000,2.8242,3.466195,100,1107.87,0.31,24.57,9.54,3,12,85,0
p20_4_r3_on,1,3,2000,3.0844,3.884982,100,887.23,0.34,28.13,9.92,2,7,91,0
p20_5_r3_on,1,3,2000,2.9541,3.663724,100,749.74,0.29,31.17,10.98,0,9,91,0
p20_6_r3_on,1,3,2000,3.0993,4.032987,100,892.22,0.35,28.74,11.25,0,12,88,0
p20_7_r3_on,1,3,2000,3.1647,3.835327,100,1048.62,0.34,25.92,10.07,7,13,80,0
p20_8_r3_on,1,3,2000,3.0294,3.606866,100,856.65,0.39,30.2,11.21,1,10,89,0
p20_9_r3_on,1,3,2000,3.0093,3.706485,100,740.52,0.36,32.24,11.6,0,6,94,0
p20_10_r3_on,1,3,2000,3.2444,4.432999,100,870.58,0.32,29.46,10.04,3,8,89,0
p20_11_r3_on,1,3,2000,3.2693,4.066401,100,1154.91,0.34,23.23,8.64,16,10,74,0
p20_12_r3_on,1,3,2000,3.1843,3.792389,100,777.83,0.37,32.21,13.26,0,14,86,0
p20_13_r3_on,1,3,2000,3.3794,4.084334,100,930.54,0.39,26.66,9.4,2,12,86,0
p20_14_r3_on,1,3,2000,3.2744,3.813163,100,934.93,0.34,28.64,10.53,5,9,86,0
p20_15_r3_on,1,3,2000,3.2993,3.710117,100,800.42,0.3,32.47,13.3,0,13,87,0
p20_16_r3_on,1,3,2000,3.3198,3.650377,100,737.44,0.37,32.41,12.48,5,5,90,0
p20_17_r3_on,1,3,2000,3.4141,3.734024,100,750.5,0.41,31.47,11.33,0,5,95,0
p20_18_r3_on,1,3,2000,3.2994,3.3744,100,916.02,0.41,28.53,11.22,0,10,90,0
p20_19_r3_on,1,3,2000,3.4445,3.942896,100,874.8,0.45,29.69,11.29,0,10,90,0
p20_20_r3_on,1,3,2000,3.4394,3.790405,100,1025.55,0.4,26.39,10.8,4,12,84,0
p20_21_r3_on,1,3,2000,3.4639,3.968297,100,695.23,0.36,34.16,12.24,1,3,96,0
p20_22_r3_on,1,3,2000,3.4394,4.138686,100,821.67,0.31,30.61,11.35,1,17,82,0
p20_23_r3_on,1,3,2000,3.4788,4.044954,100,749.66,0.33,32.77,12.15,0,9,91,0
p20_24_r3_on,1,3,2000,3.439,3.964579,100,809.56,0.34,30.85,12.06,0,7,93,0
p21_0_r3_on,1,3,2000,3.0693,4.144277,100,1204.52,0.34,21.1,7.73,22,6,72,0
p21_1_r3_on,1,3,2000,2.7841,3.554221,100,917.9,0.43,29.52,11.03,0,14,86,0
p21_2_r3_on,1,3,2000,3.1442,3.819171,100,727.46,0.29,33.07,13.15,0,10,90,0
p21_3_r3_on,1,3,2000,2.9592,4.153212,100,1095.59,0.38,23.61,8.98,1,10,89,0
p21_4_r3_on,1,3,2000,3.0442,3.977404,100,753.39,0.34,32.9,12.45,1,8,91,0
p21_5_r3_on,1,3,2000,3.0291,3.690405,100,693.18,0.33,34.32,13.4,0,10,90,0
p21_6_r3_on,1,3,2000,3.06,4.486833,100,669.14,0.39,32.75,11.85,0,9,91,0
p21_7_r3_on,1,3,2000,3.1094,3.572153,100,988.45,0.29,27.41,10.27,7,11,82,0
p21_8_r3_on,1,3,2000,3.2443,3.624491,100,703.66,0.23,33.4,12.14,0,6,94,0
p21_9_r3_on,1,3,2000,3.1891,3.750459,100,891.51,0.41,28.83,10.96,3,4,93,0
p21_10_r3_on,1,3,2000,3.2091,3.894139,100,969.24,0.35,27.73,9.71,0,15,85,0
p21_11_r3_on,1,3,2000,3.2691,4.166054,100,743.77,0.34,30.99,11.19,1,7,92,0
p21_12_r3_on,1,3,2000,3.3043,3.542033,100,724.01,0.23,31.2,11.06,0,5,95,0
p21_13_r3_on,1,3,2000,3.3246,3.746234,100,703.87,0.36,33.55,13.44,0,6,94,0
p21_14_r3_on,1,3,2000,3.3596,3.547903,100,927.58,0.38,28.86,11.61,0,11,89,0
p21_15_r3_on,1,3,2000,3.3843,4.308181,100,732.12,0.31,32.28,11.21,1,8,91,0
p21_16_r3_on,1,3,2000,3.3443,3.717305,100,1074.84,0.45,25.51,10.18,0,10,90,0
p21_17_r3_on,1,3,2000,3.3544,3.755874,100,769.49,0.32,30.4,10.77,0,13,87,0
p21_18_r3_on,1,3,2000,3.4244,3.938032,100,814.9,0.39,29.94,11.54,1,8,91,0
p21_19_r3_on,1,3,2000,3.489,3.722227,100,882.0,0.26,29.15,11.52,5,14,81,0
p21_20_r3_on,1,3,2000,3.3743,4.17745,100,807.28,0.27,31.64,12.65,1,6,93,0
p21_21_r3_on,1,3,2000,3.4193,3.962201,100,783.73,0.29,29.58,9.26,0,5,95,0
p21_22_r3_on,1,3,2000,3.3542,3.946566,100,823.09,0.38,29.8,10.66,0,9,91,0
p21_23_r3_on,1,3,2000,3.3593,3.971741,100,717.96,0.35,33.48,12.17,0,8,92,0
p21_24_r3_on,1,3,2000,3.51,3.846842,100,765.94,0.36,32.63,12.87,0,8,92,0
p22_0_r3_on,1,3,2000,2.9392,3.432104,100,1022.82,0.37,26.74,10.4,9,10,81,0
p22_1_r3_on,1,3,2000,3.0041,4.236945,100,878.29,0.31,29.04,10.98,0,6,94,0
p22_2_r3_on,1,3,2000,3.0394,3.430345,100,998.77,0.36,25.63,10.09,9,7,84,0
p22_3_r3_on,1,3,2000,3.1496,3.751035,100,1104.72,0.41,24.26,8.22,1,8,91,0
p22_4_r3_on,1,3,2000,3.2893,4.013246,100,829.41,0.33,30.0,11.55,0,7,93,0
p22_5_r3_on,1,3,2000,3.0194,3.774724,100,1069.39,0.3,24.72,8.11,1,11,88,0
p22_6_r3_on,1,3,2000,2.9793,4.163536,100,848.81,0.44,29.52,10.68,1,9,90,0
p22_7_r3_on,1,3,2000,3.2446,4.05294,100,1078.67,0.38,24.43,10.08,8,7,85,0
p22_8_r3_on,1,3,2000,3.3193,3.688129,100,1164.4,0.38,23.0,8.37,5,8,87,0
p22_9_r3_on,1,3,2000,3.2444,3.866797,100,814.35,0.28,31.43,12.05,1,14,85,0
p22_10_r3_on,1,3,2000,3.2742,4.191926,100,725.8,0.26,32.67,12.3,0,4,96,0
p22_11_r3_on,1,3,2000,3.2842,4.041306,100,884.22,0.41,29.91,12.64,2,18,80,0
p22_12_r3_on,1,3,2000,3.2445,4.010941,100,764.67,0.32,31.22,10.85,0,3,97,0
p22_13_r3_on,1,3,2000,3.3494,4.490715,100,891.82,0.37,28.94,10.61,1,8,91,0
p22_14_r3_on,1,3,2000,3.4294,4.102968,100,1008.46,0.38,26.61,10.24,9,10,81,0
p22_15_r3_on,1,3,2000,3.4844,3.622853,100,640.39,0.37,33.88,11.87,0,5,95,0
p22_16_r3_on,1,3,2000,3.3992,3.861446,100,717.24,0.41,31.41,11.9,0,7,93,0
p22_17_r3_on,1,3,2000,3.4691,3.519668,100,1007.96,0.36,25.32,9.53,10,8,82,0
p22_18_r3_on,1,3,2000,3.4391,3.643228,100,1032.63,0.34,26.14,10.9,9,9,82,0
p22_19_r3_on,1,3,2000,3.3193,4.031907,100,920.04,0.37,29.66,11.65,1,3,96,0
p22_20_r3_on,1,3,2000,3.4745,3.959658,100,800.17,0.37,32.03,12.81,0,9,91,0
p22_21_r3_on,1,3,2000,3.4244,3.924475,100,858.46,0.34,29.74,10.95,1,9,90,0
p22_22_r3_on,1,3,2000,3.414,4.15403,100,750.31,0.41,31.25,10.85,0,9,91,0
p22_23_r3_on,1,3,2000,3.5136,3.481607,100,699.38,0.27,32.98,10.57,0,3,97,0
p22_24_r3_on,1,3,2000,3.3743,4.359817,100,750.17,0.38,31.23,11.58,0,8,92,0
p23_0_r3_on,1,3,2000,2.7638,3.524259,100,922.83,0.43,27.96,11.06,2,15,83,0
p23_1_r3_on,1,3,2000,3.1941,3.423925,100,767.67,0.27,32.23,11.83,0,8,92,0
p23_2_r3_on,1,3,2000,3.0595,3.849027,100,1136.94,0.36,23.29,8.41,8,10,82,0
p23_3_r3_on,1,3,2000,3.1294,3.988971,100,726.23,0.31,32.78,11.53,2,3,95,0
p23_4_r3_on,1,3,2000,3.1189,3.555248,100,785.64,0.29,31.8,11.23,3,8,89,0
p23_5_r3_on,1,3,2000,3.0691,3.736518,100,729.26,0.38,31.69,10.75,0,6,94,0
p23_6_r3_on,1,3,2000,3.1443,3.900399,100,672.08,0.33,32.96,10.91,0,5,95,0
p23_7_r3_on,1,3,2000,3.1994,3.84269,100,736.68,0.32,33.31,12.17,1,9,90,0
p23_8_r3_on,1,3,2000,3.2843,4.013704,100,806.16,0.38,30.25,12.2,1,3,96,0
p23_9_r3_on,1,3,2000,3.2742,3.956873,100,994.91,0.36,27.34,10.47,12,8,80,0
p23_10_r3_on,1,3,2000,3.2992,4.144321,100,675.06,0.36,32.73,11.31,1,3,96,0
p23_11_r3_on,1,3,2000,3.299,4.060236,100,811.39,0.4,31.19,12.59,0,8,92,0
p23_12_r3_on,1,3,2000,3.2742,3.807166,100,974.48,0.38,27.72,11.21,2,7,91,0
p23_13_r3_on,1,3,2000,3.334,3.70546,100,777.48,0.36,31.69,11.84,0,10,90,0
p23_14_r3_on,1,3,2000,3.3894,3.828718,100,838.63,0.32,31.32,11.84,2,8,90,0
p23_15_r3_on,1,3,2000,3.3443,4.118334,100,725.65,0.32,32.93,12.96,0,9,91,0
p23_16_r3_on,1,3,2000,3.4244,4.245435,100,707.68,0.38,32.71,12.44,0,6,94,0
p23_17_r3_on,1,3,2000,3.4494,4.1554,100,742.26,0.31,32.53,11.72,0,8,92,0
p23_18_r3_on,1,3,2000,3.4391,4.272821,100,1018.8,0.34,26.24,10.13,1,9,90,0
p23_19_r3_on,1,3,2000,3.4444,4.593758,100,879.1,0.32,30.38,11.85,0,15,85,0
p23_20_r3_on,1,3,2000,3.4353,3.690058,100,778.56,0.42,32.03,10.78,1,8,91,0
p23_21_r3_on,1,3,2000,3.4293,4.135131,100,989.14,0.37,27.61,10.59,1,15,84,0
p23_22_r3_on,1,3,2000,3.3941,3.736683,100,789.76,0.27,30.47,10.53,0,7,93,0
p23_23_r3_on,1,3,2000,3.4395,3.910273,100,885.13,0.43,28.65,11.51,1,8,91,0
p23_24_r3_on,1,3,2000,3.4642,4.091251,100,844.58,0.34,28.85,10.31,0,12,88,0
p24_0_r3_on,1,3,2000,3.0238,4.066148,100,780.47,0.27,30.06,10.6,1,6,93,0
p24_1_r3_on,1,3,2000,3.0394,3.733845,100,863.07,0.32,30.77,11.33,0,11,89,0
p24_2_r3_on,1,3,2000,3.1942,3.838047,100,830.04,0.36,30.25,11.5,0,9,91,0
p24_3_r3_on,1,3,2000,3.1342,3.817101,100,814.85,0.31,30.94,11.64,0,5,95,0
p24_4_r3_on,1,3,2000,3.0439,3.969296,100,845.1,0.33,30.08,13.27,0,12,88,0
p24_5_r3_on,1,3,2000,3.1793,3.915507,100,965.9,0.37,26.93,10.5,2,15,83,0
p24_6_r3_on,1,3,2000,3.1491,3.849337,100,760.84,0.46,32.52,12.21,0,12,88,0
p24_7_r3_on,1,3,2000,3.3141,4.168629,100,875.69,0.35,29.92,12.33,1,20,79,0
p24_8_r3_on,1,3,2000,3.1089,3.59727,100,1021.74,0.37,26.27,9.78,4,15,81,0
p24_9_r3_on,1,3,2000,3.2592,4.074623,100,839.34,0.46,29.71,10.92,1,6,93,0
p24_10_r3_on,1,3,2000,3.2594,4.424224,100,1057.84,0.37,24.2,9.42,14,12,74,0
p24_11_r3_on,1,3,2000,3.2893,3.705623,100,841.8,0.4,31.38,11.9,2,10,88,0
p24_12_r3_on,1,3,2000,3.3343,4.125271,100,970.51,0.33,27.82,10.41,0,9,91,0
p24_13_r3_on,1,3,2000,3.3694,4.017832,100,765.48,0.4,30.04,10.15,0,4,96,0
p24_14_r3_on,1,3,2000,3.4195,4.029086,100,1031.94,0.44,24.22,8.69,10,20,70,0
p24_15_r3_on,1,3,2000,3.4143,3.848308,100,966.22,0.42,27.26,10.97,0,9,91,0
p24_16_r3_on,1,3,2000,3.2486,3.923964,100,799.25,0.41,31.03,12.15,1,8,91,0
p24_17_r3_on,1,3,2000,3.4292,4.048344,100,816.62,0.39,32.22,12.63,1,8,91,0
p24_18_r3_on,1,3,2000,3.3841,3.786288,100,801.3,0.32,30.37,12.13,0,7,93,0
p24_19_r3_on,1,3,2000,3.4694,3.459321,100,962.67,0.42,27.7,10.2,6,8,86,0
p24_20_r3_on,1,3,2000,3.4293,4.0002,100,931.06,0.31,29.29,12.38,0,6,94,0
p24_21_r3_on,1,3,2000,3.4343,3.90534,100,775.6,0.33,31.72,10.95,1,9,90,0
p24_22_r3_on,1,3,2000,3.4047,3.650451,100,1011.35,0.5,27.08,10.43,1,10,89,0
p24_23_r3_on,1,3,2000,3.3492,3.638921,100,841.46,0.34,29.67,11.72,2,9,89,0
p24_24_r3_on,1,3,2000,3.4592,3.659475,100,963.29,0.35,29.18,11.38,3,10,87,0
p0_0_r4_off,0,4,2000,1.4431,2.574733,100,680.07,0.34,33.56,14.05,0,6,94,0
p0_1_r4_off,0,4,2000,1.4839,2.494146,100,938.41,0.6,27.69,12.63,0,14,86,0
p0_2_r4_off,0,4,2000,1.3335,2.226028,100,856.79,1.01,29.1,13.48,0,14,86,0
p0_3_r4_off,0,4,2000,1.5484,3.050507,100,804.99,1.09,30.97,14.76,0,9,91,0
p0_4_r4_off,0,4,2000,1.5374,2.802169,100,1225.71,1.61,20.76,10.36,5,13,82,0
p0_5_r4_off,0,4,2000,1.8336,3.213363,100,1146.47,2.65,22.41,11.82,8,14,78,0
p0_6_r4_off,0,4,2000,2.0394,3.482176,100,1248.12,2.89,21.45,12.67,7,19,74,0
p0_7_r4_off,0,4,2000,2.4384,3.543104,100,1322.49,4.57,19.18,11.98,12,12,76,0
p0_8_r4_off,0,4,2000,2.7189,3.970879,100,1201.39,9.0,21.35,12.45,17,13,70,0
p0_9_r4_off,0,4,2000,3.302,4.013521,100,1193.37,6.86,21.78,13.49,10,15,75,0
p0_10_r4_off,0,4,2000,4.1649,4.326026,100,1447.47,8.51,15.33,8.87,18,16,66,0
p0_11_r4_off,0,4,2000,4.9154,4.185807,100,1126.0,3.38,23.0,13.37,4,22,74,0
p0_12_r4_off,0,4,2000,5.6101,4.660923,100,1012.93,2.46,25.97,15.15,2,15,83,0
p0_13_r4_off,0,4,2000,7.45,5.40151,100,1223.85,4.37,21.48,12.6,6,21,73,0
p0_14_r4_off,0,4,2000,7.3497,5.957565,100,1170.6,3.24,22.94,13.42,1,18,81,0
p0_15_r4_off,0,4,2000,7.69,5.883041,100,1290.71,4.45,19.92,11.17,14,19,67,0
p0_16_r4_off,0,4,2000,7.7847,6.287591,100,1280.93,5.47,19.82,11.5,7,24,69,0
p0_17_r4_off,0,4,2000,8.089,5.872519,100,1271.44,3.25,20.2,11.46,14,19,67,0
p0_18_r4_off,0,4,2000,7.7896,6.332453,100,1286.95,5.25,19.58,10.72,8,28,64,0
p0_19_r4_off,0,4,2000,7.4396,6.332898,100,1161.37,5.36,23.95,12.68,7,28,65,0
p0_20_r4_off,0,4,2000,8.3091,6.56055,100,1328.97,5.62,18.79,10.37,18,24,58,0
p0_21_r4_off,0,4,2000,8.234,6.163521,100,1428.0,4.73,17.01,8.39,19,23,58,0
p0_22_r4_off,0,4,2000,8.3839,6.925953,100,1439.82,3.45,18.03,9.7,23,31,46,0
p0_23_r4_off,0,4,2000,7.3837,5.920446,100,1275.18,2.5,20.25,9.88,17,28,55,0
p0_24_r4_off,0,4,2000,8.0738,6.842059,100,1362.37,2.89,17.56,8.18,26,20,54,0
p1_0_r4_off,0,4,2000,1.5085,2.619165,100,732.02,0.55,32.73,14.66,2,4,94,0
p1_1_r4_off,0,4,2000,1.5434,2.698579,100,733.8,0.64,31.7,13.04,4,8,88,0
p1_2_r4_off,0,4,2000,1.5079,2.547513,100,737.09,0.6,30.81,13.7,0,5,95,0
p1_3_r4_off,0,4,2000,1.6091,2.651552,100,893.24,0.77,27.51,13.1,3,12,85,0
p1_4_r4_off,0,4,2000,1.7787,2.908728,100,905.45,0.95,28.33,14.43,0,10,90,0
p1_5_r4_off,0,4,2000,1.8183,2.651957,100,996.36,1.47,26.79,13.22,0,10,90,0
p1_6_r4_off,0,4,2000,2.0038,2.870436,100,882.26,1.83,30.47,17.41,1,8,91,0
p1_7_r4_off,0,4,2000,2.2635,3.098655,100,1028.59,3.14,27.01,15.36,0,12,88,0
p1_8_r4_off,0,4,2000,2.7494,3.049302,100,1207.58,6.07,22.3,13.5,9,15,76,0
p1_9_r4_off,0,4,2000,3.2705,4.185167,100,1246.5,11.88,21.52,12.43,12,14,74,0
p1_10_r4_off,0,4,2000,3.8244,4.428417,100,1176.27,9.55,23.05,14.1,6,17,77,0
p1_11_r4_off,0,4,2000,4.7403,4.351303,100,1244.74,5.94,19.46,11.43,22,9,69,0
p1_12_r4_off,0,4,2000,5.6299,4.484032,100,1149.34,3.96,23.01,13.66,0,17,83,0
p1_13_r4_off,0,4,2000,5.9903,5.273187,100,1121.48,3.48,23.77,13.78,6,16,78,0
p1_14_r4_off,0,4,2000,7.1803,5.395836,100,1200.72,2.88,21.83,12.94,9,19,72,0
p1_15_r4_off,0,4,2000,7.7204,5.912738,100,1335.66,4.42,18.31,10.58,20,18,62,0
p1_16_r4_off,0,4,2000,8.17,5.749947,100,1238.09,4.73,21.06,11.94,9,15,76,0
p1_17_r4_off,0,4,2000,7.8848,5.378549,100,1344.54,8.42,18.91,10.57,14,20,66,0
p1_18_r4_off,0,4,2000,7.8548,5.888648,100,1260.09,5.05,20.4,11.56,15,22,63,0
p1_19_r4_off,0,4,2000,7.6148,5.293768,100,1243.85,6.51,21.28,11.03,17,27,56,0
p1_20_r4_off,0,4,2000,7.9693,6.357833,100,1328.16,4.78,20.05,10.55,17,22,61,0
p1_21_r4_off,0,4,2000,7.7891,6.823573,100,1251.27,2.97,20.85,10.7,20,22,58,0
p1_22_r4_off,0,4,2000,7.6743,6.973095,100,1399.61,3.28,17.34,8.9,27,30,43,0
p1_23_r4_off,0,4,2000,8.0688,6.938831,100,1402.66,2.52,18.59,9.81,26,19,55,0
p1_24_r4_off,0,4,2000,7.9339,7.081152,100,1494.0,2.41,14.7,7.2,28,20,52,0
p2_0_r4_off,0,4,2000,1.5433,2.69652,100,750.06,0.6,32.2,13.76,0,6,94,0
p2_1_r4_off,0,4,2000,1.538,2.792568,100,887.67,0.6,27.34,11.08,0,5,95,0
p2_2_r4_off,0,4,2000,1.5135,2.778561,100,883.09,0.62,29.35,13.08,0,6,94,0
p2_3_r4_off,0,4,2000,1.6078,2.761423,100,788.98,0.72,30.73,13.14,0,7,93,0
p2_4_r4_off,0,4,2000,1.7334,3.067105,100,721.82,0.77,32.15,15.66,0,4,96,0
p2_5_r4_off,0,4,2000,1.8427,2.923441,100,861.24,1.12,29.36,15.29,2,10,88,0
p2_6_r4_off,0,4,2000,1.9077,2.846583,100,936.34,1.64,26.21,11.94,0,7,93,0
p2_7_r4_off,0,4,2000,2.0679,2.963738,100,875.89,1.93,29.9,16.72,0,6,94,0
p2_8_r4_off,0,4,2000,2.3139,3.316634,100,1022.23,3.87,27.36,15.91,2,12,86,0
p2_9_r4_off,0,4,2000,2.7745,3.556555,100,1116.71,8.49,23.14,13.34,19,13,68,0
p2_10_r4_off,0,4,2000,3.0862,3.821508,100,1251.72,13.38,20.54,12.14,22,9,69,0
p2_11_r4_off,0,4,2000,3.9047,4.314249,100,1132.96,9.01,24.08,14.31,2,15,83,0
p2_12_r4_off,0,4,2000,4.8651,4.648452,100,1110.02,5.37,23.73,14.17,4,16,80,0
p2_13_r4_off,0,4,2000,5.8649,4.638827,100,1160.1,4.84,22.52,13.1,3,15,82,0
p2_14_r4_off,0,4,2000,6.3863,5.250854,100,1268.69,5.57,19.6,11.56,11,17,72,0
p2_15_r4_off,0,4,2000,6.1852,4.794111,100,1177.57,3.75,22.75,12.81,12,17,71,0
p2_16_r4_off,0,4,2000,7.2245,6.032929,100,1209.4,4.55,21.62,12.95,5,23,72,0
p2_17_r4_off,0,4,2000,7.9656,6.15573,100,1337.0,6.04,18.56,11.1,13,18,69,0
p2_18_r4_off,0,4,2000,7.6954,5.930599,100,1371.48,6.77,18.26,10.87,20,21,59,0
p2_19_r4_off,0,4,2000,8.2743,7.102366,100,1306.89,3.81,20.51,11.5,10,24,66,0
p2_20_r4_off,0,4,2000,7.8301,6.282917,100,1309.78,5.31,19.95,11.03,17,17,66,0
p2_21_r4_off,0,4,2000,8.1047,6.194461,100,1388.03,3.94,18.1,9.4,21,23,56,0
p2_22_r4_off,0,4,2000,7.7602,6.887357,100,1323.66,2.52,19.41,9.65,15,23,62,0
p2_23_r4_off,0,4,2000,7.8443,7.09257,100,1357.67,2.02,18.5,9.45,19,29,52,0
p2_24_r4_off,0,4,2000,7.8744,7.333393,100,1322.34,1.93,19.63,9.73,17,28,55,0
p3_0_r4_off,0,4,2000,1.6781,2.544105,100,787.87,0.56,31.28,13.23,0,12,88,0
p3_1_r4_off,0,4,2000,1.6339,2.683931,100,739.78,0.63,31.83,12.76,0,6,94,0
p3_2_r4_off,0,4,2000,1.6432,2.611171,100,707.96,0.57,32.51,14.56,0,5,95,0
p3_3_r4_off,0,4,2000,1.6032,2.775651,100,751.6,0.64,32.9,14.67,0,6,94,0
p3_4_r4_off,0,4,2000,1.7234,2.86,100,792.42,0.74,31.49,14.82,0,4,96,0
p3_5_r4_off,0,4,2000,1.8837,2.863125,100,902.7,0.84,28.75,14.18,2,6,92,0
p3_6_r4_off,0,4,2000,1.9539,3.088185,100,775.08,1.18,31.56,15.59,0,6,94,0
p3_7_r4_off,0,4,2000,1.959,2.878949,100,987.07,1.83,26.96,15.3,1,10,89,0
p3_8_r4_off,0,4,2000,2.2638,3.205886,100,1003.06,2.1,26.62,14.71,0,9,91,0
p3_9_r4_off,0,4,2000,2.4891,3.468407,100,1066.76,4.19,25.1,14.5,12,12,76,0
p3_10_r4_off,0,4,2000,2.8995,3.804377,100,1014.46,7.13,26.84,15.74,4,9,87,0
p3_11_r4_off,0,4,2000,3.4367,3.914632,100,1235.45,11.36,21.17,12.92,8,17,75,0
p3_12_r4_off,0,4,2000,3.7339,4.400965,100,1196.87,9.21,21.71,12.62,9,13,78,0
p3_13_r4_off,0,4,2000,4.6351,4.58997,100,1071.38,5.75,24.22,14.31,4,17,79,0
p3_14_r4_off,0,4,2000,5.7901,4.512544,100,1229.22,5.93,20.87,12.16,10,14,76,0
p3_15_r4_off,0,4,2000,6.4602,4.978473,100,1165.55,4.87,22.97,13.63,8,14,78,0
p3_16_r4_off,0,4,2000,6.5351,5.0713,100,1292.93,5.91,19.3,10.44,15,31,54,0
p3_17_r4_off,0,4,2000,7.4898,5.789349,100,1284.87,4.28,20.1,11.53,11,26,63,0
p3_18_r4_off,0,4,2000,7.1598,6.58189,100,1259.56,4.18,21.25,12.07,7,13,80,0
p3_19_r4_off,0,4,2000,7.6702,6.404327,100,1402.91,3.08,17.82,10.09,23,25,52,0
p3_20_r4_off,0,4,2000,7.754,6.130405,100,1251.61,3.14,21.79,12.25,10,27,63,0
p3_21_r4_off,0,4,2000,7.8492,6.373279,100,1314.98,2.73,20.42,11.35,13,23,64,0
p3_22_r4_off,0,4,2000,7.6946,6.01493,100,1359.0,2.17,18.63,9.83,28,25,47,0
p3_23_r4_off,0,4,2000,7.3044,6.59037,100,1322.01,2.12,19.14,9.47,22,18,60,0
p3_24_r4_off,0,4,2000,7.1347,5.32463,100,1296.36,1.69,20.22,10.23,17,23,60,0
p4_0_r4_off,0,4,2000,1.6783,2.668572,100,805.01,0.53,31.65,12.86,1,7,92,0
p4_1_r4_off,0,4,2000,1.6233,2.653087,100,754.65,0.62,31.52,12.54,0,7,93,0
p4_2_r4_off,0,4,2000,1.6933,2.73811,100,725.93,0.64,32.83,14.42,0,6,94,0
p4_3_r4_off,0,4,2000,1.8644,2.723349,100,873.45,0.71,29.17,13.54,0,11,89,0
p4_4_r4_off,0,4,2000,1.8186,2.893404,100,702.31,0.69,31.37,14.08,0,2,98,0
